Calculation1,School,City,County/State/ Territory,Count,Uad Uc Ethn 6 Cat,School name,Pivot Field Values
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,Adm,Asian,Bishop odowd high school,11
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,App,Asian,Bishop odowd high school,28
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,App,Hispanic/ Latino,Bishop odowd high school,18
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,Adm,African American,Bishop odowd high school,4
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,App,African American,Bishop odowd high school,33
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,Enr,All,Bishop odowd high school,4
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,Adm,All,Bishop odowd high school,36
BISHOP ODOWD HIGH SCHOOL52185,BISHOP ODOWD HIGH SCHOOL,Oakland,Alameda,App,All,Bishop odowd high school,148
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,Adm,Domestic unknown,Bishops school,3
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,App,Domestic unknown,Bishops school,7
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,Adm,White,Bishops school,4
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,App,White,Bishops school,14
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,Adm,Asian,Bishops school,10
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,App,Asian,Bishops school,29
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,App,Hispanic/ Latino,Bishops school,9
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,Adm,All,Bishops school,17
BISHOPS SCHOOL51330,BISHOPS SCHOOL,La Jolla,San Diego,App,All,Bishops school,59
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,Adm,White,Branson school,5
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,App,White,Branson school,19
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,Adm,Asian,Branson school,7
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,App,Asian,Branson school,14
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,App,Hispanic/ Latino,Branson school,3
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,App,African American,Branson school,4
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,Adm,All,Branson school,15
BRANSON SCHOOL52695,BRANSON SCHOOL,Ross,Marin,App,All,Branson school,41
BUCKLEY SCHOOL51628,BUCKLEY SCHOOL,Sherman Oaks,Los Angeles,Adm,White,Buckley school,9
BUCKLEY SCHOOL51628,BUCKLEY SCHOOL,Sherman Oaks,Los Angeles,App,White,Buckley school,17
BUCKLEY SCHOOL51628,BUCKLEY SCHOOL,Sherman Oaks,Los Angeles,App,Hispanic/ Latino,Buckley school,8
BUCKLEY SCHOOL51628,BUCKLEY SCHOOL,Sherman Oaks,Los Angeles,Adm,All,Buckley school,11
BUCKLEY SCHOOL51628,BUCKLEY SCHOOL,Sherman Oaks,Los Angeles,App,All,Buckley school,27
CALIFORNIA CROSSPOINT ACADEMY52191,CALIFORNIA CROSSPOINT ACADEMY,Hayward,Alameda,Adm,Inter- national,California crosspoint academy,4
CALIFORNIA CROSSPOINT ACADEMY52191,CALIFORNIA CROSSPOINT ACADEMY,Hayward,Alameda,App,Inter- national,California crosspoint academy,34
CALIFORNIA CROSSPOINT ACADEMY52191,CALIFORNIA CROSSPOINT ACADEMY,Hayward,Alameda,App,Domestic unknown,California crosspoint academy,3
CALIFORNIA CROSSPOINT ACADEMY52191,CALIFORNIA CROSSPOINT ACADEMY,Hayward,Alameda,App,Asian,California crosspoint academy,11
CALIFORNIA CROSSPOINT ACADEMY52191,CALIFORNIA CROSSPOINT ACADEMY,Hayward,Alameda,Enr,All,California crosspoint academy,3
CALIFORNIA CROSSPOINT ACADEMY52191,CALIFORNIA CROSSPOINT ACADEMY,Hayward,Alameda,Adm,All,California crosspoint academy,6
CALIFORNIA CROSSPOINT ACADEMY52191,CALIFORNIA CROSSPOINT ACADEMY,Hayward,Alameda,App,All,California crosspoint academy,50
CALVARY CHAPEL HIGH SCHOOL53251,CALVARY CHAPEL HIGH SCHOOL,Santa Ana,Orange,App,White,Calvary chapel high school,6
CALVARY CHAPEL HIGH SCHOOL53251,CALVARY CHAPEL HIGH SCHOOL,Santa Ana,Orange,App,Asian,Calvary chapel high school,4
CALVARY CHAPEL HIGH SCHOOL53251,CALVARY CHAPEL HIGH SCHOOL,Santa Ana,Orange,Adm,All,Calvary chapel high school,4
CALVARY CHAPEL HIGH SCHOOL53251,CALVARY CHAPEL HIGH SCHOOL,Santa Ana,Orange,App,All,Calvary chapel high school,15
CAMPBELL HALL52133,CAMPBELL HALL,Studio City,Los Angeles,Adm,White,Campbell hall,5
CAMPBELL HALL52133,CAMPBELL HALL,Studio City,Los Angeles,App,White,Campbell hall,22
CAMPBELL HALL52133,CAMPBELL HALL,Studio City,Los Angeles,Adm,Asian,Campbell hall,4
CAMPBELL HALL52133,CAMPBELL HALL,Studio City,Los Angeles,App,Asian,Campbell hall,8
CAMPBELL HALL52133,CAMPBELL HALL,Studio City,Los Angeles,App,Hispanic/ Latino,Campbell hall,4
CAMPBELL HALL52133,CAMPBELL HALL,Studio City,Los Angeles,Adm,All,Campbell hall,10
CAMPBELL HALL52133,CAMPBELL HALL,Studio City,Los Angeles,App,All,Campbell hall,36
CAPISTRANO VALLEY CHRSTN SCH53114,CAPISTRANO VALLEY CHRSTN SCH,San Juan Capistrano,Orange,Enr,Inter- national,Capistrano valley chrstn sch,4
CAPISTRANO VALLEY CHRSTN SCH53114,CAPISTRANO VALLEY CHRSTN SCH,San Juan Capistrano,Orange,Adm,Inter- national,Capistrano valley chrstn sch,5
CAPISTRANO VALLEY CHRSTN SCH53114,CAPISTRANO VALLEY CHRSTN SCH,San Juan Capistrano,Orange,App,Inter- national,Capistrano valley chrstn sch,14
CAPISTRANO VALLEY CHRSTN SCH53114,CAPISTRANO VALLEY CHRSTN SCH,San Juan Capistrano,Orange,App,White,Capistrano valley chrstn sch,3
CAPISTRANO VALLEY CHRSTN SCH53114,CAPISTRANO VALLEY CHRSTN SCH,San Juan Capistrano,Orange,Enr,All,Capistrano valley chrstn sch,5
CAPISTRANO VALLEY CHRSTN SCH53114,CAPISTRANO VALLEY CHRSTN SCH,San Juan Capistrano,Orange,Adm,All,Capistrano valley chrstn sch,7
CAPISTRANO VALLEY CHRSTN SCH53114,CAPISTRANO VALLEY CHRSTN SCH,San Juan Capistrano,Orange,App,All,Capistrano valley chrstn sch,22
CARDINAL NEWMAN HIGH SCHOOL53326,CARDINAL NEWMAN HIGH SCHOOL,Santa Rosa,Sonoma,App,Inter- national,Cardinal newman high school,3
