Calculation1,School,City,County/State/ Territory,Count,Uad Uc Ethn 6 Cat,School name,Pivot Field Values
SAN RAFAEL HIGH SCHOOL53222,SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,Enr,All,San rafael high school,11
SAN RAFAEL HIGH SCHOOL53222,SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,Adm,All,San rafael high school,30
SAN RAFAEL HIGH SCHOOL53222,SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,App,All,San rafael high school,61
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,App,Domestic unknown,San ramon valley high school,3
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,Adm,White,San ramon valley high school,18
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,App,White,San ramon valley high school,46
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,Adm,Asian,San ramon valley high school,5
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,App,Asian,San ramon valley high school,13
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,Adm,Hispanic/ Latino,San ramon valley high school,7
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,App,Hispanic/ Latino,San ramon valley high school,12
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,Enr,All,San ramon valley high school,3
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,Adm,All,San ramon valley high school,34
SAN RAMON VALLEY HIGH SCHOOL50725,SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,App,All,San ramon valley high school,76
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Adm,White,Sanger high school,4
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,App,White,Sanger high school,4
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Adm,Asian,Sanger high school,7
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,App,Asian,Sanger high school,8
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Enr,Hispanic/ Latino,Sanger high school,3
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Adm,Hispanic/ Latino,Sanger high school,20
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,App,Hispanic/ Latino,Sanger high school,23
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Enr,All,Sanger high school,5
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,Adm,All,Sanger high school,32
SANGER HIGH SCHOOL53065,SANGER HIGH SCHOOL,Sanger,Fresno,App,All,Sanger high school,37
SANTA ANA HIGH SCHOOL53235,SANTA ANA HIGH SCHOOL,Santa Ana,Orange,App,Hispanic/ Latino,Santa ana high school,41
SANTA ANA HIGH SCHOOL53235,SANTA ANA HIGH SCHOOL,Santa Ana,Orange,Adm,All,Santa ana high school,19
SANTA ANA HIGH SCHOOL53235,SANTA ANA HIGH SCHOOL,Santa Ana,Orange,App,All,Santa ana high school,41
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Enr,White,Santa barbara senior high scho,5
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Adm,White,Santa barbara senior high scho,25
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,White,Santa barbara senior high scho,41
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Adm,Asian,Santa barbara senior high scho,3
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,Asian,Santa barbara senior high scho,4
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Adm,Hispanic/ Latino,Santa barbara senior high scho,4
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,Hispanic/ Latino,Santa barbara senior high scho,11
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,African American,Santa barbara senior high scho,3
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Enr,All,Santa barbara senior high scho,7
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,Adm,All,Santa barbara senior high scho,35
SANTA BARBARA SENIOR HIGH SCHO53275,SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,App,All,Santa barbara senior high scho,62
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,White,Santa clara high school,12
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,White,Santa clara high school,25
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,Asian,Santa clara high school,34
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,Asian,Santa clara high school,60
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,Hispanic/ Latino,Santa clara high school,8
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,Hispanic/ Latino,Santa clara high school,24
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,African American,Santa clara high school,3
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,African American,Santa clara high school,4
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Enr,All,Santa clara high school,4
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,Adm,All,Santa clara high school,61
SANTA CLARA HIGH SCHOOL53280,SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,App,All,Santa clara high school,117
SANTA CLARITA VALLEY INTL CHARTER50514,SANTA CLARITA VALLEY INTL CHARTER,Castaic,Los Angeles,App,White,Santa clarita valley intl charter,3
SANTA CLARITA VALLEY INTL CHARTER50514,SANTA CLARITA VALLEY INTL CHARTER,Castaic,Los Angeles,App,All,Santa clarita valley intl charter,4
SANTA CRUZ ALTERNATIVE50446,SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,App,White,Santa cruz alternative,6
SANTA CRUZ ALTERNATIVE50446,SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,Adm,All,Santa cruz alternative,5
SANTA CRUZ ALTERNATIVE50446,SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,App,All,Santa cruz alternative,6
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,Adm,White,Santa cruz high school,17
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,App,White,Santa cruz high school,26
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,App,Asian,Santa cruz high school,3
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,App,Hispanic/ Latino,Santa cruz high school,3
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,Enr,All,Santa cruz high school,3
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,Adm,All,Santa cruz high school,20
SANTA CRUZ HIGH SCHOOL53297,SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,App,All,Santa cruz high school,35
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,App,Hispanic/ Latino,Santa fe high school,32
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,Adm,All,Santa fe high school,18
SANTA FE HIGH SCHOOL53300,SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,App,All,Santa fe high school,34
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,App,Hispanic/ Latino,Santa maria high school,36
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,Enr,All,Santa maria high school,3
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,Adm,All,Santa maria high school,20
SANTA MARIA HIGH SCHOOL53305,SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,App,All,Santa maria high school,37
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,White,Santa monica high school,8
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,White,Santa monica high school,55
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,White,Santa monica high school,93
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,Asian,Santa monica high school,3
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,Asian,Santa monica high school,26
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,Asian,Santa monica high school,40
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,Hispanic/ Latino,Santa monica high school,10
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,Hispanic/ Latino,Santa monica high school,40
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,Hispanic/ Latino,Santa monica high school,67
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,African American,Santa monica high school,4
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,African American,Santa monica high school,8
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,African American,Santa monica high school,17
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Enr,All,Santa monica high school,26
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,Adm,All,Santa monica high school,135
SANTA MONICA HIGH SCHOOL53320,SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,App,All,Santa monica high school,227
SANTA PAULA HIGH SCHOOL53325,SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,Adm,Hispanic/ Latino,Santa paula high school,12
SANTA PAULA HIGH SCHOOL53325,SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,App,Hispanic/ Latino,Santa paula high school,41
SANTA PAULA HIGH SCHOOL53325,SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,Adm,All,Santa paula high school,14
SANTA PAULA HIGH SCHOOL53325,SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,App,All,Santa paula high school,45
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Enr,White,Santa rosa high school,5
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Adm,White,Santa rosa high school,14
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,App,White,Santa rosa high school,18
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Adm,Asian,Santa rosa high school,7
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,App,Asian,Santa rosa high school,7
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Enr,Hispanic/ Latino,Santa rosa high school,3
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Adm,Hispanic/ Latino,Santa rosa high school,6
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,App,Hispanic/ Latino,Santa rosa high school,11
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Enr,All,Santa rosa high school,10
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,Adm,All,Santa rosa high school,28
SANTA ROSA HIGH SCHOOL53330,SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,App,All,Santa rosa high school,39
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Adm,White,Santa susana high school,6
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,App,White,Santa susana high school,9
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Adm,Asian,Santa susana high school,13
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,App,Asian,Santa susana high school,15
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Enr,All,Santa susana high school,3
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,Adm,All,Santa susana high school,21
SANTA SUSANA HIGH SCHOOL53372,SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,App,All,Santa susana high school,28
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,White,Santa teresa high school,9
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,White,Santa teresa high school,13
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Enr,Asian,Santa teresa high school,7
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,Asian,Santa teresa high school,29
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,Asian,Santa teresa high school,40
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,Hispanic/ Latino,Santa teresa high school,6
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,Hispanic/ Latino,Santa teresa high school,11
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,African American,Santa teresa high school,3
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Enr,All,Santa teresa high school,10
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,Adm,All,Santa teresa high school,47
SANTA TERESA HIGH SCHOOL53106,SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,App,All,Santa teresa high school,68
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,Adm,White,Santa ynez valley union hs,6
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,App,White,Santa ynez valley union hs,9
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,Adm,Hispanic/ Latino,Santa ynez valley union hs,7
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,App,Hispanic/ Latino,Santa ynez valley union hs,12
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,Adm,All,Santa ynez valley union hs,14
SANTA YNEZ VALLEY UNION HS53340,SANTA YNEZ VALLEY UNION HS,Santa Ynez,Santa Barbara,App,All,Santa ynez valley union hs,22
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,Adm,Hispanic/ Latino,Santee education complex,23
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,App,Hispanic/ Latino,Santee education complex,51
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,Adm,All,Santee education complex,24
SANTEE EDUCATION COMPLEX53974,SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,App,All,Santee education complex,52
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,White,Santiago high school,12
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,White,Santiago high school,16
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,Asian,Santiago high school,10
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,Asian,Santiago high school,15
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,Hispanic/ Latino,Santiago high school,9
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,Hispanic/ Latino,Santiago high school,26
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,African American,Santiago high school,3
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,African American,Santiago high school,8
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,Adm,All,Santiago high school,35
SANTIAGO HIGH SCHOOL50692,SANTIAGO HIGH SCHOOL,Corona,Riverside,App,All,Santiago high school,66
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,App,Hispanic/ Latino,Santiago high school,23
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,Adm,All,Santiago high school,11
SANTIAGO HIGH SCHOOL51033,SANTIAGO HIGH SCHOOL,Garden Grove,Orange,App,All,Santiago high school,25
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Adm,White,Saratoga high school,7
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,White,Saratoga high school,23
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Adm,Asian,Saratoga high school,63
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,Asian,Saratoga high school,135
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,African American,Saratoga high school,3
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,Adm,All,Saratoga high school,81
SARATOGA HIGH SCHOOL53343,SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,App,All,Saratoga high school,180
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,Adm,All,Sato academy of math & science,3
SATO ACADEMY OF MATH & SCIENCE54837,SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,App,All,Sato academy of math & science,5
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,White,Saugus high school,9
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,White,Saugus high school,20
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,Asian,Saugus high school,5
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,Asian,Saugus high school,8
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Enr,Hispanic/ Latino,Saugus high school,3
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,Hispanic/ Latino,Saugus high school,6
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,Hispanic/ Latino,Saugus high school,14
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Enr,All,Saugus high school,5
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,Adm,All,Saugus high school,21
SAUGUS HIGH SCHOOL53336,SAUGUS HIGH SCHOOL,Saugus,Los Angeles,App,All,Saugus high school,44
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,App,Hispanic/ Latino,School visual arts humanities,6
SCHOOL VISUAL ARTS HUMANITIES54243,SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,App,All,School visual arts humanities,8
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,App,Hispanic/ Latino,Schurr high school,43
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,Enr,All,Schurr high school,6
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,Adm,All,Schurr high school,23
SCHURR HIGH SCHOOL52037,SCHURR HIGH SCHOOL,Montebello,Los Angeles,App,All,Schurr high school,44
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,Enr,White,Scotts valley high school,3
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,Adm,White,Scotts valley high school,16
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,App,White,Scotts valley high school,20
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,Adm,Asian,Scotts valley high school,5
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,App,Asian,Scotts valley high school,8
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,Enr,All,Scotts valley high school,4
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,Adm,All,Scotts valley high school,22
SCOTTS VALLEY HIGH SCHOOL53598,SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,App,All,Scotts valley high school,32
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,Domestic unknown,Scripps ranch high,4
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Enr,White,Scripps ranch high,3
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,White,Scripps ranch high,20
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,White,Scripps ranch high,38
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,Asian,Scripps ranch high,23
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,Asian,Scripps ranch high,52
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,Hispanic/ Latino,Scripps ranch high,3
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,Hispanic/ Latino,Scripps ranch high,6
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Enr,All,Scripps ranch high,5
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,Adm,All,Scripps ranch high,52
SCRIPPS RANCH HIGH52834,SCRIPPS RANCH HIGH,San Diego,San Diego,App,All,Scripps ranch high,104
SEASIDE HIGH SCHOOL52048,SEASIDE HIGH SCHOOL,Seaside,Monterey,Adm,Asian,Seaside high school,5
SEASIDE HIGH SCHOOL52048,SEASIDE HIGH SCHOOL,Seaside,Monterey,App,Asian,Seaside high school,5
SEASIDE HIGH SCHOOL52048,SEASIDE HIGH SCHOOL,Seaside,Monterey,Adm,Hispanic/ Latino,Seaside high school,7
SEASIDE HIGH SCHOOL52048,SEASIDE HIGH SCHOOL,Seaside,Monterey,App,Hispanic/ Latino,Seaside high school,14
SEASIDE HIGH SCHOOL52048,SEASIDE HIGH SCHOOL,Seaside,Monterey,Adm,All,Seaside high school,12
SEASIDE HIGH SCHOOL52048,SEASIDE HIGH SCHOOL,Seaside,Monterey,App,All,Seaside high school,21
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,Adm,White,Sequoia high school,20
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,App,White,Sequoia high school,36
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,Adm,Asian,Sequoia high school,8
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,App,Asian,Sequoia high school,14
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,Enr,Hispanic/ Latino,Sequoia high school,3
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,Adm,Hispanic/ Latino,Sequoia high school,10
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,App,Hispanic/ Latino,Sequoia high school,29
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,Enr,All,Sequoia high school,5
SEQUOIA HIGH SCHOOL52605,SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,Adm,All,Sequoia high school,40
